"z_star[1]" "z_star[2]" "z_star[3]" "z_star[4]" "z_star[5]" "z_star[6]" "z_star[7]" "z_star[8]" "z_star[9]" "z_star[10]" "z_star[11]" "z_star[12]" "z_star[13]" "z_star[14]" "z_star[15]" "z_star[16]" "z_star[17]" "z_star[18]" "z_star[19]" "z_star[20]" "z_star[21]" "z_star[22]" "z_star[23]" "z_star[24]" "z_star[25]" "z_star[26]" "z_star[27]" "z_star[28]" "z_star[29]" "z_star[30]" "z_star[31]" "z_star[32]" "z_star[33]" "z_star[34]" "z_star[35]" "z_star[36]" "z_star[37]" "z_star[38]" "z_star[39]" "z_star[40]" "z_star[41]" "z_star[42]" "z_star[43]" "z_star[44]" "z_star[45]" "z_star[46]" "z_star[47]" "z_star[48]" "z_star[49]" "z_star[50]" "z_star[51]" "z_star[52]" "z_star[53]" "z_star[54]" "z_star[55]" "z_star[56]" "z_star[57]" "z_star[58]" "z_star[59]" "z_star[60]" "z_star[61]" "z_star[62]" "z_star[63]" "z_star[64]" "z_star[65]" "z_star[66]" "z_star[67]" "z_star[68]" "z_star[69]" "z_star[70]" "z_star[71]" "z_star[72]" "z_star[73]" "z_star[74]" "z_star[75]" "z_star[76]" "z_star[77]" "z_star[78]" "z_star[79]" "z_star[80]" "z_star[81]"
"6484" 1 2 1 2 5 3 1 2 1 4 4 3 2 1 2 2 5 5 4 4 3 2 1 4 3 4 3 1 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 5 4 4 3 4 4 4 4 4 4 4 4 4 4 4 4 4 3 1 4 3 1 4 4 3 4 3 4 4 4 4
"6485" 1 1 1 1 5 1 1 1 1 4 2 1 1 1 1 1 4 5 4 2 1 1 1 4 2 4 2 2 4 2 4 2 2 4 3 2 4 3 2 4 3 2 2 4 3 2 4 3 2 4 5 4 3 2 2 4 2 2 4 2 4 2 2 4 3 2 1 1 1 4 2 2 4 3 2 4 2 4 2 4 2
"6486" 1 3 1 2 5 3 1 3 1 3 3 3 3 1 3 1 4 5 3 3 1 3 1 3 3 3 1 1 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 1 4 5 3 3 1 2 3 3 3 3 3 3 3 3 3 3 3 3 3 1 3 3 1 3 3 1 4 1 3 3 3 3
"6487" 1 1 1 2 5 3 1 3 2 3 3 2 3 1 1 1 4 5 3 3 2 3 1 3 2 3 1 1 4 3 3 2 3 3 3 3 3 3 3 3 3 3 2 3 3 3 3 3 3 4 5 3 3 2 3 3 2 3 3 2 3 2 3 4 3 3 2 3 1 3 3 1 3 3 1 4 3 3 2 3 3
"6488" 1 2 1 2 5 2 1 2 1 2 2 1 2 1 2 1 3 5 4 2 1 2 1 2 1 2 1 1 3 1 2 1 2 1 3 3 4 2 1 3 4 2 1 3 4 2 1 2 1 3 4 4 2 1 2 4 2 1 2 1 2 1 2 4 4 2 1 2 1 2 2 1 2 2 1 2 1 2 1 2 1
"6489" 1 3 2 4 5 4 1 3 2 4 3 2 2 1 3 2 4 5 4 3 2 2 1 3 2 4 3 2 4 3 2 2 2 4 3 2 4 3 2 4 3 2 2 4 3 2 4 3 2 4 5 4 3 2 2 4 3 2 4 3 2 2 2 4 3 2 2 2 2 4 3 2 4 3 2 4 3 2 2 4 3
"6490" 1 3 2 4 5 3 1 3 2 4 4 2 4 2 4 3 5 5 4 4 2 4 2 4 2 4 2 2 4 2 4 2 4 4 4 4 4 4 2 4 4 4 2 4 4 2 4 4 2 4 5 5 4 2 2 4 2 4 4 2 4 2 4 4 4 2 4 3 2 4 3 2 4 4 2 4 2 4 2 4 3
"6491" 1 1 1 2 5 2 1 1 1 4 1 1 1 1 1 1 4 5 4 1 1 1 1 4 1 2 1 1 4 1 4 1 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 4 1 4 5 4 1 1 1 4 1 1 4 1 2 2 2 3 4 1 2 1 1 4 1 1 2 2 1 4 1 2 1 4 1
"6492" 1 1 1 4 5 3 1 1 1 3 1 1 1 1 1 1 4 5 2 2 1 1 1 3 1 3 1 1 3 1 3 1 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 4 5 3 1 1 1 3 1 1 3 1 2 2 2 2 2 2 2 1 1 3 1 1 1 3 1 3 1 3 1 3 1
"6493" 1 1 1 3 5 4 1 3 3 3 3 3 2 1 3 3 5 5 4 3 3 2 1 3 3 3 2 1 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 5 5 4 3 3 3 3 3 3 3 3 3 3 4 3 3 3 2 1 3 2 1 3 3 3 3 3 3 3 3 3
"6494" 1 3 3 2 5 4 2 3 2 3 3 2 3 2 3 2 4 5 4 3 3 2 1 4 2 3 3 2 3 3 3 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 2 4 5 4 3 2 3 3 3 3 3 2 3 3 3 3 3 3 3 3 2 3 3 2 3 3 2 4 2 3 3 3 3
"6495" 1 2 1 2 5 2 1 2 1 3 3 2 2 1 2 1 4 5 4 3 2 2 1 3 3 3 2 1 4 3 3 3 3 3 4 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 5 4 3 2 1 4 3 3 4 3 3 3 3 4 3 3 3 2 1 3 2 1 3 3 3 4 3 3 3 3 3
"6496" 1 2 1 2 5 2 1 3 3 3 3 3 2 1 2 2 5 5 4 3 2 2 1 3 3 3 2 1 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 2 1 3 3 3 3 3 3 3 3 3 3 3 3
"6497" 1 2 2 2 5 4 1 2 2 3 2 2 3 1 2 2 4 5 4 2 2 3 1 2 2 3 2 2 3 2 3 2 2 2 3 2 3 2 2 2 3 2 2 3 2 2 2 3 2 4 5 4 2 2 2 3 2 2 3 2 2 2 2 3 2 2 2 2 2 3 2 2 2 3 2 3 2 2 2 3 2
"6498" 1 2 2 2 5 3 1 2 2 2 2 2 2 2 2 2 4 5 3 2 2 2 1 3 2 3 1 1 4 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 2 2 2 2 2 4 5 4 2 2 2 2 2 2 2 2 2 2 2 4 4 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
"6499" 1 1 1 1 5 3 1 2 2 3 2 2 2 2 2 2 3 5 4 2 2 2 1 4 2 2 2 2 3 3 4 2 2 3 4 4 4 4 2 3 4 2 2 3 4 2 3 4 2 3 5 4 2 2 2 4 2 2 3 2 2 2 2 3 4 2 2 2 2 2 2 2 2 2 2 4 2 2 2 3 2
"6500" 1 1 1 4 5 3 1 1 1 3 3 2 3 1 3 2 4 5 3 3 1 1 1 3 2 3 1 1 3 3 3 2 2 3 3 3 3 3 3 3 3 3 2 3 3 3 3 3 2 4 5 4 2 2 2 4 2 2 4 2 3 2 3 3 3 3 3 1 1 3 3 1 3 3 2 4 2 3 2 4 2
"6501" 1 1 1 2 5 3 1 1 1 3 3 1 1 1 3 2 4 5 3 3 1 1 1 3 1 3 1 1 3 2 3 1 1 3 3 2 3 3 2 3 3 1 1 3 2 3 2 3 2 4 4 2 3 1 1 3 1 1 3 1 3 1 3 3 3 1 1 1 1 3 1 1 3 3 1 3 1 3 1 3 1
"6502" 1 1 1 1 5 3 1 1 1 3 3 1 1 1 1 1 4 5 3 3 1 1 1 3 3 3 1 1 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 1 4 5 4 2 3 3 3 3 3 3 3 3 3 3 3 3 3 1 1 1 3 1 1 3 3 1 3 1 3 3 3 3
"6503" 1 2 1 2 5 2 1 2 1 4 3 2 2 1 2 1 3 5 3 2 1 2 1 2 1 2 1 1 4 3 3 2 1 4 3 4 3 4 3 4 3 2 1 4 3 4 3 2 1 4 3 4 3 2 1 4 3 3 4 1 2 1 4 3 3 2 1 2 1 3 2 1 2 2 1 4 1 2 1 4 3
"6504" 1 2 1 2 5 2 1 2 1 3 2 1 2 1 2 1 4 5 3 2 1 2 1 2 1 2 2 1 4 3 3 2 1 4 3 4 3 2 1 4 3 2 1 4 3 2 1 2 1 4 4 3 2 1 2 3 2 1 4 1 2 2 1 4 3 2 1 2 1 2 2 1 2 2 1 4 1 2 1 2 1
"6505" 1 4 2 4 5 3 1 4 2 4 2 3 3 1 4 2 4 5 4 2 3 3 1 4 2 4 2 2 4 2 4 2 4 2 4 2 4 2 4 2 4 2 2 4 2 4 2 4 2 4 5 4 2 4 2 4 2 2 4 2 4 2 4 5 4 2 4 2 1 3 3 1 3 4 2 4 2 4 2 4 2
"6506" 1 1 1 3 5 2 1 1 1 4 2 2 2 2 2 2 4 5 4 2 2 2 2 2 2 2 1 1 4 2 2 2 2 4 4 4 4 2 2 4 4 2 2 4 4 2 2 2 2 4 4 4 2 2 2 4 2 2 4 2 2 2 2 4 4 2 2 2 2 2 2 2 2 2 1 4 2 2 2 2 2
"6507" 1 1 1 1 5 1 1 1 1 1 1 1 1 1 1 1 3 5 4 2 1 1 1 1 1 1 1 1 4 2 4 2 2 4 4 2 4 2 2 4 4 2 2 4 4 2 2 4 2 4 4 4 2 2 2 4 2 2 4 2 2 2 2 4 4 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"6508" 1 2 2 2 5 2 1 2 1 4 2 2 2 1 2 1 3 5 3 2 2 2 1 4 1 4 1 1 4 2 2 2 1 4 4 4 4 4 1 4 4 2 2 2 2 2 2 2 1 3 5 3 2 2 1 4 2 2 2 2 2 2 2 4 4 2 2 2 1 2 2 1 4 4 1 4 1 2 2 2 2
"6509" 1 3 2 4 5 3 1 3 2 4 3 2 3 1 3 2 4 5 4 3 2 3 1 3 2 3 3 1 3 2 3 2 3 2 3 2 4 3 2 4 3 3 2 4 3 2 3 3 2 4 5 4 3 2 3 3 2 3 3 2 3 3 2 4 3 3 2 3 1 3 3 1 3 3 2 3 2 3 2 3 2
"6510" 1 3 3 2 5 4 1 3 2 4 3 2 3 1 3 2 4 5 4 3 2 3 1 3 2 3 3 2 4 2 4 2 3 3 4 2 4 3 2 3 4 3 2 4 3 3 2 4 2 4 5 4 2 3 2 4 2 3 4 2 3 2 3 4 3 3 2 3 2 3 3 2 3 3 2 4 2 3 2 4 2
"6511" 1 3 2 3 5 4 1 3 2 3 2 3 2 1 3 2 4 5 4 2 3 2 1 3 2 3 2 1 3 2 3 2 3 2 3 2 3 3 2 3 2 3 2 4 2 3 2 3 2 4 5 4 2 3 2 3 2 3 2 3 2 3 2 4 3 2 3 2 1 3 2 3 2 3 2 3 2 3 2 3 2
"6512" 1 3 2 3 5 4 1 3 2 4 3 2 3 2 3 2 4 5 4 3 2 3 2 4 2 4 3 2 4 2 4 3 2 4 4 2 4 3 2 4 4 3 2 4 3 2 4 3 2 4 5 4 2 3 2 4 3 2 4 3 2 3 2 4 4 3 2 3 2 4 3 2 4 3 2 4 2 3 2 4 3
"6513" 1 3 2 4 5 4 1 3 2 4 3 2 4 1 3 2 5 5 4 3 2 4 1 3 2 4 3 2 4 4 4 3 2 4 4 4 4 4 4 4 4 3 2 4 4 4 4 3 2 4 5 4 4 3 2 4 3 2 4 2 4 3 2 4 4 4 4 3 2 4 3 2 4 3 2 4 2 4 2 4 3
"6514" 1 3 3 3 5 2 1 2 2 4 3 2 2 1 2 2 4 5 3 3 2 2 1 3 3 3 2 1 4 3 3 3 3 3 4 3 4 3 3 3 4 3 3 4 3 3 3 3 3 4 4 4 3 2 2 4 3 3 4 3 3 3 3 4 4 3 3 2 1 3 2 1 3 3 2 4 3 3 3 3 3
"6515" 1 3 3 3 5 4 1 3 3 3 3 3 3 1 3 3 5 5 4 3 3 3 1 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 5 4 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
"6516" 1 2 1 2 5 3 1 2 2 4 3 1 2 1 2 2 4 5 4 3 1 2 1 3 1 3 1 1 4 3 2 2 2 4 3 2 4 3 2 4 3 2 2 4 3 2 4 3 2 4 5 4 3 1 2 4 3 2 4 3 2 2 2 4 3 2 2 2 1 2 2 1 2 2 1 3 1 2 2 4 3
"6517" 1 3 1 3 5 4 1 4 4 4 4 4 4 1 3 1 5 5 4 4 4 4 1 4 4 4 4 1 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 2 5 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 1 3 3 1 4 4 4 4 4 4 4 4 4
"6518" 1 2 1 2 5 2 1 2 1 3 2 1 2 1 3 2 4 5 2 3 1 2 1 2 1 3 2 1 3 2 3 1 2 3 2 3 2 3 2 3 2 3 2 3 2 3 2 3 2 4 4 4 3 1 2 3 2 3 2 1 2 3 2 4 3 2 3 2 1 3 2 1 3 2 1 2 1 3 2 3 2
"6519" 1 3 1 2 5 4 1 3 1 3 3 3 3 1 2 4 4 5 4 3 3 3 1 3 3 3 3 1 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 1 2 5 4 3 1 2 4 3 3 3 3 3 3 3 3 3 3 3 3 1 3 3 1 3 3 1 3 1 3 3 3 3
"6520" 1 2 1 3 5 2 1 2 1 3 2 1 2 1 3 2 4 5 3 2 1 2 1 3 2 4 2 1 3 2 4 2 1 3 2 1 3 2 1 3 4 2 1 3 2 1 3 2 1 3 5 3 2 1 1 3 2 1 3 2 1 3 2 4 3 2 1 2 1 3 2 1 3 2 1 3 2 4 1 3 2
"6521" 1 3 2 1 5 2 1 3 2 3 4 3 2 1 3 2 4 5 3 4 2 1 1 3 2 3 2 1 3 2 3 2 1 3 4 3 4 3 2 3 4 3 2 3 4 3 4 3 2 4 5 3 4 2 1 3 2 3 4 2 3 2 3 4 3 2 3 2 1 3 2 1 3 4 2 3 2 3 2 3 2
"6522" 1 1 1 2 5 2 1 1 2 4 2 1 1 1 1 2 4 5 4 2 1 1 1 2 1 2 1 1 3 2 4 2 3 2 4 2 3 4 2 3 4 2 3 4 2 3 2 4 2 4 5 4 2 1 2 4 2 3 4 2 3 2 3 4 2 3 2 1 1 3 2 1 2 4 2 4 2 3 2 4 2
"6523" 1 1 1 2 5 2 1 1 1 3 2 1 1 1 3 2 4 5 4 2 1 1 1 3 2 4 1 1 3 2 4 2 3 3 4 2 4 4 2 3 4 2 3 4 4 2 3 4 2 4 5 5 2 1 1 3 2 3 4 2 3 2 3 4 4 2 1 1 1 3 2 1 3 4 2 4 2 3 2 4 2
"6524" 1 2 2 4 5 3 1 2 2 3 2 2 3 1 2 2 4 5 3 3 1 3 1 2 2 3 1 1 4 3 3 1 2 4 4 4 4 4 4 4 4 2 2 4 4 2 2 3 1 4 5 5 3 1 2 3 1 2 3 1 2 2 2 4 4 2 2 3 1 2 3 1 2 3 1 4 1 2 2 3 1
"6525" 1 1 1 1 5 3 1 1 1 4 2 1 1 1 1 1 4 5 3 2 1 1 1 4 2 3 1 1 4 2 3 2 3 2 4 2 4 2 3 2 3 2 3 4 2 3 2 3 2 4 4 4 2 1 1 4 2 3 2 3 2 3 2 4 2 3 2 1 1 4 2 3 2 3 1 4 2 3 2 3 2
"6526" 1 2 1 1 5 3 1 2 1 2 3 1 2 1 2 3 4 5 3 3 1 2 1 2 1 2 1 1 4 2 3 1 2 4 4 2 3 3 2 4 4 2 3 4 2 3 2 3 2 4 4 4 2 1 2 4 2 3 3 1 2 3 2 4 4 2 3 2 1 2 3 1 2 3 1 4 1 2 3 3 2
"6527" 1 2 3 4 5 3 1 2 3 4 2 3 2 1 2 3 4 5 3 2 1 2 1 2 3 4 2 1 2 3 4 2 3 4 4 2 3 4 2 3 4 2 3 4 4 2 3 2 3 4 5 5 3 1 2 3 2 3 4 2 3 3 4 5 3 2 3 2 1 2 3 1 2 3 1 2 1 2 3 4 2
"6528" 1 4 3 2 5 4 1 3 2 4 3 2 3 1 3 2 5 5 4 3 2 3 1 3 2 4 3 1 4 3 3 2 4 3 3 2 4 3 2 4 3 3 2 4 3 2 4 3 2 5 5 5 4 3 2 4 3 2 3 2 4 3 2 5 4 3 2 3 1 4 3 1 4 3 2 4 3 3 2 4 3
"6529" 1 1 1 1 5 4 2 2 2 4 2 2 2 2 2 2 5 5 4 2 2 2 2 4 2 4 2 2 4 2 4 2 2 4 3 3 3 4 2 4 3 4 2 4 3 4 2 4 2 4 5 5 4 2 2 4 2 2 4 2 4 2 2 5 4 2 2 2 2 4 2 2 2 4 2 4 2 4 2 4 2
"6530" 1 2 1 3 5 3 1 2 1 3 2 1 2 1 2 1 4 5 3 2 1 2 1 3 1 3 2 1 3 1 3 2 1 3 4 1 3 2 1 3 3 2 1 3 2 1 3 2 1 4 4 4 3 2 1 3 2 1 3 1 3 1 3 4 4 1 3 2 1 3 2 1 3 2 1 3 1 3 1 3 2
"6531" 1 2 1 2 5 2 1 2 1 2 4 2 2 1 2 2 5 5 5 2 1 2 1 2 2 4 2 1 5 2 4 2 4 3 4 3 3 4 2 4 3 4 2 5 2 4 3 4 2 5 5 5 2 1 2 4 2 2 4 2 4 2 2 5 5 2 4 2 1 2 2 1 2 4 2 5 2 4 2 4 2
"6532" 1 2 1 4 5 2 1 2 1 4 2 2 2 1 2 1 4 5 3 4 2 2 1 4 1 4 2 1 4 3 4 2 2 3 4 3 4 3 4 3 4 2 1 4 3 4 3 4 1 4 5 3 4 2 1 4 2 1 4 2 2 2 3 4 3 4 2 2 1 4 2 1 4 2 1 4 2 2 1 4 2
"6533" 1 2 1 4 5 4 1 2 1 4 2 2 2 1 2 1 4 5 3 4 2 2 1 4 1 4 2 1 4 3 4 2 2 3 4 3 4 3 4 3 4 2 3 4 3 4 3 4 3 4 5 3 4 2 1 4 2 3 4 2 3 4 3 4 3 4 2 2 1 4 2 1 4 2 1 4 1 4 3 4 2
"6534" 1 2 1 3 5 2 1 2 1 3 3 2 2 1 3 2 4 5 3 3 2 2 1 3 3 3 2 1 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 2 4 4 4 3 2 2 4 3 3 3 3 3 3 3 4 3 3 3 2 1 3 2 1 3 3 2 4 3 3 3 3 3
"6535" 1 2 3 4 5 4 1 2 3 4 2 3 2 1 2 3 4 5 4 4 2 3 2 3 2 3 2 3 4 2 3 2 3 4 4 4 4 4 2 3 4 2 3 4 4 2 3 2 3 4 5 4 4 2 3 4 2 3 4 2 3 2 3 4 4 2 3 2 1 2 3 2 3 4 2 3 2 3 2 3 2
"6536" 1 1 1 3 5 3 1 1 1 4 2 3 2 1 1 2 3 5 4 2 1 1 1 4 2 3 1 1 4 2 4 2 3 4 4 2 3 4 2 3 4 2 3 4 4 2 3 4 2 3 5 4 2 3 2 4 2 3 4 2 3 2 3 4 4 2 3 1 1 4 2 1 2 4 2 4 2 4 2 4 2
"6537" 1 3 2 2 5 2 1 2 1 4 3 2 2 1 3 2 5 5 4 3 2 2 1 4 1 3 2 1 4 1 3 2 1 4 3 2 3 2 1 4 3 2 1 4 3 2 1 4 1 3 5 4 3 2 1 3 2 1 4 1 3 2 1 4 3 2 3 2 1 3 2 1 3 2 1 4 1 4 1 3 2
"6538" 1 2 2 4 5 4 2 2 2 4 4 2 2 2 2 4 5 5 4 4 2 2 2 4 2 4 2 2 4 3 4 2 2 4 4 3 4 4 3 4 4 3 4 5 4 3 4 4 2 4 5 5 4 2 2 4 3 4 4 2 4 3 4 5 4 3 4 2 2 4 2 2 4 4 2 4 2 4 3 4 3
"6539" 1 2 1 3 5 2 1 2 1 3 2 1 2 1 2 1 3 5 3 2 1 2 1 2 1 2 2 1 3 4 3 1 2 3 4 3 4 3 3 4 3 2 1 3 4 3 4 3 1 3 4 3 2 1 2 3 2 1 2 1 2 1 3 4 3 2 1 2 1 2 2 1 2 2 1 3 1 2 1 2 1
"6540" 1 2 1 2 5 2 1 2 1 3 2 1 2 1 2 1 3 5 3 2 1 2 1 2 1 3 2 1 3 3 3 2 1 3 3 3 3 3 3 3 3 2 1 3 3 3 3 3 2 3 3 3 2 1 2 3 2 1 2 1 2 1 2 3 3 2 1 2 1 3 2 1 3 2 1 2 1 2 1 3 2
"6541" 1 2 2 3 5 4 2 2 2 4 2 2 2 2 2 2 3 5 4 2 2 2 1 4 2 3 1 1 4 2 4 2 2 3 4 2 4 2 2 3 4 2 2 3 4 2 2 4 2 3 5 4 2 2 2 4 2 2 4 2 2 2 2 3 4 2 2 2 1 4 2 2 2 3 1 4 2 4 2 4 2
"6542" 1 3 2 3 5 2 1 3 2 3 2 3 2 1 3 2 4 5 2 3 2 3 1 3 2 3 2 2 3 2 3 2 3 4 4 4 4 3 2 3 2 3 2 3 2 3 2 3 2 4 4 4 3 2 3 2 3 2 3 2 3 2 3 4 4 3 2 3 2 3 2 3 2 3 2 3 2 3 2 3 2
"6543" 1 3 2 2 5 3 1 3 2 4 3 2 2 2 2 2 4 5 3 2 2 3 1 4 3 2 2 2 4 3 4 3 2 3 4 3 4 3 2 3 4 3 2 4 3 2 2 3 2 4 4 4 3 2 2 4 3 2 4 3 2 2 3 4 3 2 2 2 2 3 2 2 2 3 2 4 3 2 2 3 2
"6544" 1 2 1 4 5 2 1 2 1 3 3 3 2 1 3 2 4 5 3 3 2 1 2 3 2 3 2 1 3 3 3 2 3 3 3 3 3 3 3 3 3 3 2 3 3 3 3 3 2 3 3 3 2 1 2 3 2 3 3 2 3 2 3 3 3 3 3 2 1 3 2 1 3 3 2 3 2 3 2 3 2
"6545" 1 3 3 2 5 2 1 3 3 3 3 3 2 1 3 2 5 5 3 3 3 2 1 3 3 3 2 1 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 2 5 5 5 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 2 1 3 3 3 3 3 3 3 3 3 3 3 3
"6546" 1 3 3 3 5 2 1 3 3 3 3 3 3 2 3 3 4 5 2 3 3 2 1 3 3 3 3 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 3 3 3 3 3 3 3 3 3 3 3 4 4 3 3 3 2 3 3 3 3 3 3 3 3 3 3 3 3
"6547" 1 2 2 4 5 3 1 2 2 4 3 3 3 1 2 2 4 5 4 3 3 3 1 2 2 2 2 2 4 2 4 2 2 4 4 3 3 3 3 3 4 2 2 4 3 3 3 3 3 4 5 4 2 2 2 4 2 2 4 2 2 2 2 4 4 2 2 2 2 2 2 2 2 2 2 4 2 2 2 4 2
"6548" 1 1 1 3 5 3 1 2 3 4 2 2 3 1 2 3 4 5 4 4 2 3 1 4 2 3 1 1 3 3 4 2 3 4 4 2 3 4 2 3 4 2 3 4 4 2 3 4 2 4 5 4 4 2 3 4 2 3 4 2 3 3 3 4 4 2 3 1 1 2 3 1 3 4 2 4 2 3 3 4 2
"6549" 1 2 3 4 5 4 1 2 3 4 2 3 2 1 2 3 4 5 4 4 2 2 1 4 2 3 2 1 4 2 4 2 3 4 4 4 4 2 3 4 4 2 3 4 4 2 3 4 2 4 5 4 4 2 3 4 2 3 4 2 3 2 3 4 4 2 3 2 1 4 2 1 3 4 2 4 2 2 3 4 2
"6550" 1 2 1 2 5 3 1 2 1 3 2 2 2 1 2 2 5 5 3 2 2 2 1 3 2 2 2 1 3 2 3 2 2 4 3 2 4 3 2 4 3 2 2 4 3 2 2 3 2 4 5 3 2 2 2 3 2 2 3 2 2 2 2 4 3 2 2 2 1 3 2 1 3 2 1 3 2 2 2 3 2
"6551" 1 2 1 3 5 2 1 2 1 3 3 3 2 1 2 1 4 5 4 2 1 2 1 3 3 3 2 1 4 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 2 4 5 4 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 2 1 2 2 1 3 3 3 3 3 3 3 3 3
"6552" 1 2 1 3 5 4 1 3 2 4 3 3 2 1 3 2 4 5 4 3 2 2 1 3 2 4 1 2 4 3 3 3 2 4 3 3 3 3 3 3 3 3 2 4 3 3 3 3 2 4 5 4 3 2 2 4 3 2 4 3 3 3 2 4 3 3 3 2 1 3 2 1 3 3 2 4 1 3 2 4 3
"6553" 1 1 1 1 5 3 1 3 1 3 1 1 3 1 3 1 4 5 4 3 1 1 1 3 1 3 1 1 3 1 3 1 1 3 2 2 4 3 1 3 2 2 2 4 2 2 2 2 2 4 5 4 3 1 1 3 1 1 3 1 3 2 2 4 3 1 3 1 1 3 1 1 1 3 1 3 1 3 1 3 1
"6554" 1 1 1 3 5 4 1 1 1 4 2 2 2 2 2 3 5 5 4 4 1 1 1 4 2 3 2 2 4 2 4 2 2 4 4 2 4 4 2 4 4 2 2 4 4 2 2 4 2 3 5 4 2 2 2 4 2 2 4 2 3 2 2 4 4 2 3 2 2 3 2 2 2 3 2 4 2 3 2 4 2
"6555" 1 2 1 3 5 2 1 3 2 4 3 4 2 1 4 3 5 5 4 3 2 2 1 4 3 4 2 1 4 3 4 3 4 3 4 3 4 4 3 4 3 4 3 4 3 4 3 4 3 5 5 5 4 2 2 4 3 4 4 3 4 3 4 3 4 3 4 2 1 4 2 1 3 4 2 4 2 4 3 4 3
"6556" 1 3 2 2 5 4 1 3 2 4 3 2 2 1 3 2 5 5 4 3 2 2 1 3 2 2 2 1 3 3 3 2 2 4 3 3 3 3 3 3 3 2 2 4 3 3 3 3 2 5 5 4 3 2 2 4 3 3 3 2 2 2 2 5 4 3 2 2 1 3 2 1 3 3 2 4 1 3 3 3 2
"6557" 1 2 1 2 5 2 1 2 1 2 2 1 2 1 2 1 4 5 3 3 1 2 1 2 1 2 2 1 2 1 2 1 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 1 4 4 4 2 1 2 3 3 3 3 3 3 3 3 3 3 3 1 2 1 2 2 1 2 2 1 2 1 2 1 2 1
"6558" 1 2 1 2 5 2 1 3 2 4 3 3 2 1 3 2 4 5 3 2 1 2 1 3 3 3 2 1 3 2 4 3 2 4 3 2 4 3 2 4 3 3 2 4 3 3 3 3 2 4 5 5 2 1 2 4 3 2 4 3 3 3 2 4 3 3 3 2 1 3 2 1 3 3 2 4 1 3 2 4 3
"6559" 1 1 1 2 5 3 1 4 2 3 4 2 3 1 4 2 5 5 3 4 2 3 1 4 2 3 1 1 4 2 3 4 2 3 4 2 3 4 2 3 4 2 3 4 4 2 3 4 2 3 5 5 3 1 1 4 2 3 4 2 3 4 2 3 4 2 3 1 1 4 2 1 4 3 1 4 2 3 1 4 2
"6560" 1 2 1 2 5 2 1 2 1 3 2 1 2 1 2 2 4 5 4 3 2 2 1 2 1 3 2 1 3 3 3 2 1 3 3 2 4 3 2 4 3 2 2 4 3 3 3 3 2 4 5 4 3 2 1 3 2 2 4 1 2 1 2 4 3 2 1 2 1 3 2 1 3 3 2 4 1 2 1 3 2
"6561" 1 4 2 3 5 3 1 4 2 3 4 2 3 1 4 2 3 5 3 4 2 3 1 4 2 3 2 1 4 2 3 2 3 4 4 2 3 4 2 3 4 2 3 4 4 2 3 4 2 3 5 3 4 2 3 4 2 3 4 2 3 2 3 4 4 2 3 2 1 4 2 1 4 4 2 3 1 4 2 3 2
"6562" 1 3 1 3 5 4 1 4 2 4 4 2 3 1 4 2 4 5 4 4 2 3 1 4 2 4 2 1 4 2 4 2 3 4 4 4 4 4 2 4 4 4 2 4 4 2 4 4 2 4 5 4 4 2 3 4 2 4 4 2 4 2 4 5 4 2 4 2 1 4 2 1 4 4 2 4 2 4 2 4 2
